User-ID,Location,Age
176256,"andrews, indiana, usa",32.0
176348,"louisville, kentucky, usa",33.0
176459,"brossard, quebec, canada",30.0
176465,"freienstein, zürcher unterland, switzerland",48.0
176509,"römerstein, baden-wuerttemberg, germany",13.0
176667,"minot, north dakota, usa",23.0
176695,"hannover, niedersachsen, germany",29.0
176736,"münster, nordrhein-westfalen, germany",29.0
176742,"braunschweig, niedersachsen, germany",39.0
176838,"helsinki, uusimaa, finland",27.0
176839,"halmstad, halland, sweden",22.0
176875,"tampere, pirkanmaa, finland",31.0
176887,"surrey, england, united kingdom",30.0
176894,"salt lake city, utah, usa",32.0
176902,"o`fallon, missouri, usa",25.0
176903,"irving, texas, usa",24.0
176918,"coppell, texas, usa",32.0
177040,"cicero, new york, usa",27.0
177072,"moberly, missouri, usa",47.0
177090,"ashland, missouri, usa",37.0
177091,"forest grove, oregon, usa",36.0
177128,"wellington, wellington, new zealand",41.0
177180,"akron, ohio, usa",39.0
177186,"charleston, south carolina, usa",42.0
177233,"austin, texas, usa",23.0
177277,"plymouth, england, united kingdom",30.0
177284,"colorado springs, colorado, usa",30.0
177349,"kingston, washington, usa",33.0
177373,"orlando, florida, usa",29.0
177375,"w.m., pennsylvania, usa",42.0
177432,"wichita, kansas, usa",33.0
177458,"ottawa, ontario, canada",29.0
177510,"sant boi, barcelona, spain",27.0
177534,"pontevedra, galicia, spain",24.0
177556,"lüneburg, niedersachsen, germany",23.0
177590,"green bay, wisconsin, usa",49.0
177607,"grenoble, isere, france",26.0
177688,"münchen, bayern, germany",25.0
177690,"nottingham, maryland, usa",27.0
177876,"adrian, michigan, usa",46.0
177879,"san diego, california, usa",22.0
178032,"brookville, pennsylvania, usa",58.0
178056,"victoria, british columbia, canada",32.0
178079,"north las vegas, nevada, usa",55.0
178130,"auburn, washington, usa",45.0
178181,"bloomfield hills, michigan, usa",32.0
178223,"sioux falls, south dakota, usa",34.0
178240,"olive branch, mississippi, usa",49.0
178367,"hernani, gipuzkoa, spain",37.0
178405,"lausanne, vaud, switzerland",24.0
178485,"danville, pennsylvania, usa",32.0
178534,"barcelona, barcelona, spain",31.0
178667,"freehold, new jersey, usa",34.0
178773,"a coruña, galicia, spain",32.0
178797,"porto, porto, portugal",29.0
178886,"haan, nordrhein-westfalen, germany",24.0
178920,"san francisco, california, usa",31.0
179064,"bochum, nordrhein-westfalen, germany",26.0
179068,"omaha, nebraska, usa",30.0
179118,"west lafayette, indiana, usa",28.0
179216,"sevilla, sevilla, spain",25.0
179288,"russell, massachusetts, usa",50.0
179423,"raleigh, north carolina, usa",32.0
179433,"raleigh, north carolina, usa",42.0
179501,"minot, north dakota, usa",23.0
179532,"somerville, massachusetts, usa",24.0
179624,"ourense, ourense, spain",31.0
179733,"greenville, texas, usa",26.0
179734,"greenville, texas, usa",26.0
179739,"aurora, ontario, canada",42.0
179744,"manchester, connecticut, usa",26.0
179772,"high river, alberta, canada",37.0
179791,"sydney, new south wales, australia",22.0
179826,"oldham, england, united kingdom",22.0
179853,"karlsruhe, baden-wuerttemberg, germany",30.0
179939,"barcelona, granollers, spain",27.0
179978,"perry, new york, usa",28.0
180042,"thornton, ontario, canada",63.0
180210,"madrid, madrid, spain",33.0
180280,"st. gallen, st. gallen, switzerland",23.0
180348,"fredericksburg, virginia, usa",40.0
180378,"calgary, alberta, canada",38.0
180436,"sant vicenç de montalt - caldetas, catalunya, spain",51.0
180558,"caluso, piemonte, italy",32.0
180571,"bielefeld, nordrhein-westfalen, germany",52.0
180591,"rio tinto, porto, portugal",1.0
180651,"coventry, england, united kingdom",54.0
180801,"quakertown, pennsylvania, usa",36.0
180802,"wilmington, delaware, usa",35.0
180840,"riverside, california, usa",33.0
180845,"montrouge, ile de france, france",36.0
180917,"albuquerque, new mexico, usa",50.0
181076,"stony plain, alberta, canada",53.0
181077,"rosebud, alberta, canada",35.0
181165,"hayward, california, usa",39.0
181176,"st. louis, missouri, usa",43.0
181212,"roswell, georgia, usa",32.0
181496,"charlotte, north carolina, usa",3.0
181666,"oviedo, florida, usa",40.0
181687,"austin, texas, usa",29.0
181714,"boulder, colorado, usa",28.0
181763,"paris, ile de france, france",29.0
181796,"grand blanc, michigan, usa",33.0
181870,"shah alam, selangor, malaysia",13.0
181913,"valladolid, castilla, spain",30.0
181944,"south windsor, connecticut, usa",49.0
181948,"elk grove, california, usa",47.0
182053,"london, ontario, canada",30.0
182088,"vienna, vienna, austria",21.0
182164,"willoughby, ohio, usa",9.0
182202,"black hawk, south dakota, usa",20.0
182334,"somerville, massachusetts, usa",31.0
182345,"hamburg, hamburg, germany",25.0
182367,"madrid, madrid, spain",18.0
182393,"the center of, my own little world, usa",35.0
182403,"memphis, tennessee, usa",35.0
182414,"chicago, illinois, usa",25.0
182429,"valencia, país valencià, spain",29.0
182459,"fort wayne, indiana, usa",28.0
182506,"orlando, florida, usa",40.0
182527,"pekin, illinois, usa",62.0
182642,"paimpol, bretagne, france",24.0
182746,"jacksonville, florida, usa",44.0
182819,"long beach, california, usa",44.0
182847,"snohomish, washington, usa",40.0
182969,"minneapolis, minnesota, usa",36.0
182993,"carneys point, new jersey, usa",40.0
183006,"los angeles, california, usa",32.0
183061,"manchester, connecticut, usa",30.0
183088,"arlington, virginia, usa",43.0
183101,"kingsport, tennessee, usa",15.0
183146,"albuquerque, new mexico, usa",49.0
183187,"williamsport, pennsylvania, usa",48.0
183196,"peoria, illinois, usa",33.0
183213,"münster, nordrhein-westfalen, germany",27.0
183287,"paris, ile de france, france",28.0
183371,"augsburg, bayern, germany",28.0
183436,"secane, pennsylvania, usa",24.0
183460,"avilés, asturias, spain",18.0
183476,"chinook, washington, usa",29.0
183524,"hornburg, niedersachsen, germany",19.0
183532,"sherman, texas, usa",35.0
183605,"hütschenhausen, rheinland-pfalz, germany",41.0
183753,"sydney, new south wales, australia",26.0
183766,"hamburg, hh, germany",29.0
183883,"washington, dc, usa",35.0
183926,"hamburg, hamburg, germany",31.0
183933,"düsseldorf, nordrhein-westfalen, germany",36.0
183958,"pambula, new south wales, australia",57.0
183995,"columbus (grandview heights), ohio, usa",49.0
184121,"new freedom, pennsylvania, usa",37.0
184228,"cazorla, jaen-andalucia, spain",39.0
184279,"san angelo, texas, usa",29.0
184299,"omaha, nebraska, usa",31.0
184348,"shinnston, west virginia, usa",44.0
184386,"móstoles, madrid, spain",23.0
184401,"olympia, washington, united state",55.0
184424,"dayton, ohio, usa",44.0
184465,"louisville, kentucky, usa",33.0
184483,"pittsburgh, pennsylvania, usa",41.0
184513,"navarre, florida, usa",61.0
184532,"des moines, iowa, usa",28.0
184547,"seattle, washington, usa",46.0
184672,"xanten, nordrhein-westfalen, germany",30.0
184789,"vancouver, british columbia, canada",34.0
184855,"san sebastian, guipuzcoa, spain",25.0
184871,"freiburg, baden-wuerttemberg, germany",27.0
184891,"yucaipa, california, usa",50.0
184965,"valencia, comunidad valenciana, spain",27.0
184985,"porto, porto, portugal",28.0
184990,"cacém, lisboa, portugal",27.0
185015,"new york, new york, usa",46.0
185087,"slatington, pennsylvania, usa",41.0
185119,"badalona, barcelona, spain",19.0
185123,"dublin, leinster, ireland",31.0
185147,"canaan, new york, usa",33.0
185176,"dayton, ohio, usa",37.0
185233,"winnemucca, nevada, usa",31.0
185248,"düsseldorf, nordrhein-westfalen, germany",27.0
185275,"seattle, washington, usa",32.0
185287,"hagen, nordrhein-westfalen, germany",20.0
185313,"centerport, new york, usa",49.0
185359,"linden, hessen, germany",33.0
185390,"akron, new york, usa",54.0
185441,"mieres, asturies, spain",22.0
185510,"burgdorf, bern, switzerland",28.0
185514,"golden bay, takaka, new zealand",32.0
185538,"london, england, united kingdom",28.0
185722,"long beach, california, usa",24.0
185731,"sheffield, england, united kingdom",23.0
185771,"alexandria, virginia, usa",39.0
186003,"ile d`oleron, ile d`oleron, france",52.0
186039,"tehran, tehran, iran",24.0
186293,"marbella, málaga, spain",33.0
186527,"richmond, vermont, usa",37.0
186547,"apex, north carolina, usa",55.0
186564,"barcelona, catalunya, spain",65.0
186570,"rantoul, illinois, usa",28.0
186593,"le perreux-sur-marne, ile-de-france, france",33.0
186623,"vienna, vienna, austria",24.0
186628,"mohrkirch, schleswig-holstein, germany",38.0
186719,"düsseldorf, nordrhein-westfalen, germany",35.0
186762,"mcclelland, iowa, usa",18.0
186837,"schofield, wisconsin, usa",39.0
186848,"madison, wisconsin, usa",31.0
186899,"moore, oklahoma, usa",24.0
186905,"gland, vaud, switzerland",56.0
187029,"ardmore, oklahoma, usa",55.0
187103,"berlin, berlin, germany",32.0
187145,"grapeview, washington, usa",65.0
187170,"chesapeake, virginia, usa",33.0
187333,"pinto, madrid, spain",33.0
187343,"esporles, mallorca, spain",29.0
187379,"tarazona, zaragoza, spain",42.0
187517,"brooklyn, new york, usa",28.0
187520,"hull, england, united kingdom",29.0
187536,"kelkheim, hessen, germany",36.0
187565,"barcelona, catalunya, spain",27.0
187598,"le mans, pays de la loire, france",16.0
187606,"olympia, washington, usa",53.0
187613,"olympia, washington, usa",19.0
187624,"mountlake terrace, washington, usa",34.0
187747,"charlestown, massachusetts, usa",22.0
187754,"paris, ile de france, france",27.0
187762,"rapid city, south dakota, usa",24.0
187763,"nyack, new york, usa",33.0
187801,"barcelona, catalunya, spain",47.0
187805,"marseille, paca, france",31.0
187810,"cabrils, catalunya, spain",45.0
187871,"sussex, new brunswick, canada",22.0
187904,"pegram, tennessee, usa",35.0
187954,"runkel, hessen, germany",40.0
187981,"melbourne, victoria, australia",23.0
188027,"saint francis, minnesota, usa",44.0
188273,"hawthorne, new jersey, usa",22.0
188411,"kleve, nordrhein-westfalen, germany",33.0
188478,"lugano, ticino, switzerland",25.0
188513,"brookfield, wisconsin, usa",44.0
188567,"nancy, lorraine, france",23.0
188583,"thunder bay, ontario, canada",22.0
188589,"klang, selangor, malaysia",20.0
188598,"barcelona, barcelona, spain",28.0
188658,"belfort, franche-comté, france",23.0
188689,"madrid, madrid, spain",46.0
188951,"valdosta, georgia, usa",24.0
189080,"hoxie, arkansas, usa",28.0
189104,"oceanside, california, usa",26.0
189115,"st. louis, missouri, usa",28.0
189120,"konstanz, baden-wuerttemberg, germany",27.0
189139,"lake country, british columbia, canada",40.0
189151,"albuquerque, new mexico, usa",60.0
189166,"oxford, england, united kingdom",24.0
189227,"hamburg, hamburg, germany",36.0
189312,"hamburg, hamburg, germany",53.0
189334,"ottawa, ontario, canada",49.0
189392,"madison, wisconsin, usa",26.0
189516,"colorado springs, colorado, usa",37.0
189558,"catlettsburg, kentucky, usa",55.0
189678,"stamford, connecticut, usa",43.0
189750,"córdoba, andalucía, spain",29.0
189844,"adelaide, south australia, australia",60.0
189848,"henley-on-thames, oxfordshire, united kingdom",36.0
189855,"austin, texas, usa",33.0
190169,"granada, granada, spain",37.0
190265,"dublin, leinster, ireland",30.0
190347,"san diego, california, usa",45.0
190459,"schertz, texas, usa",40.0
190462,"neuchâtel, neuchâtel, switzerland",23.0
190521,"bountiful, utah, usa",41.0
190533,"lethbridge, alberta, canada",33.0
190708,"ramona, california, usa",43.0
190741,"corpus christi, texas, usa",52.0
190753,"madrid, madrid, spain",22.0
190807,"ramona, california, usa",43.0
190885,"philadelphia, pennsylvania, usa",38.0
190923,"burlington, vermont, usa",45.0
190925,"hobe sound, florida, usa",51.0
190939,"seattle, washington, usa",31.0
191165,"glendora, california, usa",36.0
191188,"oakland, california, usa",80.0
191247,"badalona, barcelona, spain",28.0
191326,"barcelona, catalonia, spain",32.0
191472,"friedrichshafen, baden-wuerttemberg, germany",19.0
191523,"madison, indiana, usa",41.0
191575,"st.catharines, ontario, canada",30.0
191671,"palmdale, california, usa",30.0
191707,"münchen, bayern, germany",26.0
191716,"tatamagouche, nova scotia, canada",49.0
191720,"ravensburg, baden-württemberg, germany",37.0
191756,"stuttgart, baden-wuerttemberg, germany",28.0
191855,"paris, ile-de-france, france",44.0
191865,"roswell, georgia, usa",3.0
191883,"mount airy, north carolina, usa",27.0
191968,"tampa, florida, usa",29.0
192042,"aachen, nordrhein-westfalen, germany",32.0
192068,"le mont, vaud, switzerland",38.0
192093,"lake worth, florida, usa",46.0
192101,"paris, ile de france, france",29.0
192119,"occoquan, virginia, usa",39.0
192176,"portland, oregon, usa",58.0
192203,"kirby, wyoming, usa",64.0
192211,"grove city, ohio, usa",45.0
192230,"topeka, kansas, usa",30.0
192243,"león, castilla y león, spain",39.0
192428,"leeds, alabama, usa",34.0
192544,"aveiro, beira litoral, portugal",27.0
192665,"vacaville, california, usa",47.0
192710,"ponte vedra, florida, usa",53.0
192739,"warrensburg, missouri, usa",34.0
192895,"mexico, mexico city, mexico",23.0
192937,"berlin, berlin, germany",24.0
193248,"saratoga springs, new york, usa",32.0
193458,"toronto, ontario, canada",40.0
193469,"umatilla, oregon, usa",29.0
193499,"deland, florida, usa",41.0
193529,"florissant, missouri, usa",51.0
193533,"la crescenta, california, usa",50.0
193549,"weatherford, texas, usa",76.0
193560,"coalville, england, united kingdom",37.0
193565,"córdoba, córdoba, argentina",31.0
193664,"cambridge, cambridgeshire, united kingdom",16.0
193676,"waterford, new york, usa",27.0
193696,"le havre, haute normandie, france",21.0
193716,"port moody, british columbia, canada",35.0
193750,"pasadena,maryland, maryland, usa",49.0
194027,"sechelt, british columbia, canada",63.0
194202,"pensacola, florida, usa",40.0
194358,"wien, wien, austria",26.0
194457,"stamford, connecticut, usa",54.0
194500,"adelaide, south australia, australia",60.0
194514,"melzo, lombardia, italy",36.0
194519,"paris, ile de france, france",28.0
194600,"toronto, ontario, canada",51.0
194605,"stroudsburg, pennsylvania, usa",41.0
194614,"littleton, colorado, usa",33.0
194646,"hove, england, united kingdom",50.0
194669,"savannah, georgia, usa",46.0
194803,"fort worth, texas, usa",44.0
194864,"gavà, catalunya, spain",26.0
194957,"reinbek, schleswig-holstein, germany",41.0
195016,"bragança, trás-os-montes, portugal",37.0
195049,"florence, new jersey, usa",41.0
195079,"omaha, nebraska, usa",43.0
195102,"lyon, rhône alpes,",26.0
195116,"newcastle upon tyne, tyne & wear, united kingdom",27.0
195219,"kleve, nordrhein-westfalen, germany",38.0
195247,"london, england, united kingdom",18.0
195374,"navarre, florida, usa",51.0
195430,"ponferrada, el bierzo, spain",31.0
195469,"congers, new york, usa",39.0
195572,"oakland, california, usa",31.0
195655,"grimslöv, småland, sweden",53.0
195694,"tucson, arizona, usa",29.0
195714,"barcelona, catalunya, spain",37.0
195716,"saint louis, missouri, usa",59.0
195904,"ruby, south carolina, usa",36.0
195914,"creußen, bayern, germany",23.0
195927,"freiburg, baden-wuerttemberg, germany",45.0
195943,"aloha, oregon, usa",17.0
196006,"edewecht, niedersachsen, germany",29.0
196018,"joliet, illinois, usa",27.0
196024,"vicenza, veneto, italy",40.0
196047,"macomb, michigan, usa",55.0
196077,"disputanta, virginia, usa",28.0
196106,"west palm beach, florida, usa",34.0
196108,"seattle, washington, usa",34.0
196137,"york, pennsylvania, usa",36.0
196146,"silsden, keighley, england, united kingdom",38.0
196148,"aylmer, québec, canada",26.0
196160,"auburn, alabama, usa",22.0
196228,"richmond, virginia, usa",40.0
196261,"pontarlier, franche comte, france",24.0
